inspection_id_eri,preconditions_id,officer_id_eri,applicant_id_eri,report_date,approx_report_date,when_approx_report_date_provided,birds_described,hand_tame,date_acquired,approx_date_acquired,less_12_months_acquired,instructions_for_applicant,expected_recheck,preconditions_comments
Inspection_1,Precon_0051,Officer_1,App_371,2020-06-03 00:00:00,NA,NA,4 birds,No,MISSING,2014.0,No,"Need perches, cage to maintain cler at all times, seeds of all sort to be green",MISSING,NA
Inspection_2,Precon_00151,MISSING,App_1641,2021-04-20 00:00:00,NA,NA,2 White-fronted,Yes,MISSING,Over 2 years ago,No,MISSING,2021-07-20 00:00:00,NA
Inspection_3,Precon_00152,Officer_2,App_1642,2021-02-08 00:00:00,NA,NA,Coatimundi,Yes,2020-08-23 00:00:00,NA,No,"Water changed daily, 8x8x8 cage, not in public, fed fruits, large water container, fresh food not fermented, perches in cage",2021-09-23 00:00:00,Needs large outdoor cage
Inspection_4,Precon_0501,Officer_3,App_1092,2020-10-01 00:00:00,NA,NA,White-fronted Parrot,MISSING,MISSING,MISSING,MISSING,"Change perches often, no squared sticks, give fruits and vegetables",2020-11-05 00:00:00,NA
Inspection_5,Precon_0502,Officer_3,App_1525,2020-10-01 00:00:00,NA,NA,"White-fronted Parrot, Red-Lored Parrot, Yellow-headed Parrot",MISSING,MISSING,MISSING,MISSING,"Put natural perches, change water often, give only fruits and vegetable",2020-11-05 00:00:00,NA
Inspection_6,Precon_0503,Officer_3,App_1527,2020-10-01 00:00:00,NA,NA,2 Mealy Parrots,MISSING,MISSING,MISSING,MISSING,"Parrots need 8x8ft cage, bigger water ocntainer, natural perches, fruits/vegetables, change water often",2020-11-05 00:00:00,NA
Inspection_7,Precon_0504,Officer_3,App_719,2020-10-01 00:00:00,NA,NA,Yellow-headed Parrot,MISSING,MISSING,MISSING,MISSING,"Proper door on cage, natural branches",2020-11-05 00:00:00,NA
Inspection_8,Precon_0505,Officer_3,App_924,2020-10-01 00:00:00,NA,NA,"Red-lored, Mealy, Yellow-headed",MISSING,MISSING,MISSING,MISSING,"Natural perches, water container, fruits and vegetables for feeding",2020-11-05 00:00:00,NA
Inspection_9,MISSING,MISSING,App_1559,2016.0,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,NA
Inspection_10,MISSING,MISSING,App_1567,MISSING,NA,NA,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,In probation
